NAME                                     VERSION                              TYPE                      
liborc-0.4-0                             1:0.4.33-2                           deb                        
libp11-kit0                              0.24.1-2                             deb                        
libpackagekit-glib2-18                   1.2.6-5                              deb                        
libpackagekitqt5-1                       1.1.1-1                              deb                        
libpam-modules                           1.5.2-6+deb12u1                      deb                        
libpam-modules-bin                       1.5.2-6+deb12u1                      deb                        
libpam-runtime                           1.5.2-6+deb12u1                      deb                        
libpam-systemd                           252.36-1~deb12u1                     deb                        
libpam0g                                 1.5.2-6+deb12u1                      deb                        
libpango-1.0-0                           1.50.12+ds-1                         deb                        
libpangocairo-1.0-0                      1.50.12+ds-1                         deb                        
libpangoft2-1.0-0                        1.50.12+ds-1                         deb                        
libpangoxft-1.0-0                        1.50.12+ds-1                         deb                        
libpaper1                                1.1.29                               deb                        
libparted-fs-resize0                     3.5-3                                deb                        
libparted2                               3.5-3                                deb                        
libpciaccess0                            0.17-2                               deb                        
libpcre2-16-0                            10.42-1                              deb                        
libpcre2-8-0                             10.42-1                              deb                        
libperl5.36                              5.36.0-7+deb12u2                     deb                        
libpgm-5.3-0                             5.3.128~dfsg-2                       deb                        
libphonon4qt5-4                          4:4.11.1-4                           deb                        
libphonon4qt5-data                       4:4.11.1-4                           deb                        
libpipeline1                             1.5.7-1                              deb                        
libpipewire-0.3-0                        0.3.65-3+deb12u1                     deb                        
libpixman-1-0                            0.42.2-1                             deb                        
libplacebo208                            4.208.0-3                            deb                        
libplasma-geolocation-interface5         4:5.27.5-2+deb12u2                   deb                        
libplist3                                2.2.0-6+b2                           deb                        
libpng16-16                              1.6.39-2                             deb                        
libpolkit-agent-1-0                      122-3                                deb                        
libpolkit-gobject-1-0                    122-3                                deb                        
libpolkit-qt5-1-1                        0.114.0-2                            deb                        
libpoppler-qt5-1                         22.12.0-2+b1                         deb                        
libpoppler126                            22.12.0-2+b1                         deb                        
libpopt0                                 1.19+dfsg-1                          deb                        
libpostproc56                            7:5.1.6-0+deb12u1                    deb                        
libproc2-0                               2:4.0.2-3                            deb                        
libprocesscore9                          4:5.27.5-2                           deb                        
libprocessui9                            4:5.27.5-2                           deb                        
libprotobuf-lite32                       3.21.12-3                            deb                        
libpsl5                                  0.21.2-1                             deb                        
libpthread-stubs0-dev                    0.4-1                                deb                        
libpulse-mainloop-glib0                  16.1+dfsg1-2+b1                      deb                        
libpulse0                                16.1+dfsg1-2+b1                      deb                        
libpulsedsp                              16.1+dfsg1-2+b1                      deb                        
libpython3-stdlib                        3.11.2-1+b1                          deb                        
libpython3.11-minimal                    3.11.2-6+deb12u5                     deb                        
libpython3.11-stdlib                     3.11.2-6+deb12u5                     deb                        
libqaccessibilityclient-qt5-0            0.4.1-1+b1                           deb                        
libqalculate-data                        4.5.1-1                              deb                        
libqalculate22                           4.5.1-1                              deb                        
libqca-qt5-2                             2.3.5-2                              deb                        
libqmobipocket2                          4:22.12.3-1                          deb                        
libqrencode4                             4.1.1-1                              deb                        
libqt5concurrent5                        5.15.8+dfsg-11+deb12u2               deb                        
libqt5core5a                             5.15.8+dfsg-11+deb12u2               deb                        
libqt5dbus5                              5.15.8+dfsg-11+deb12u2               deb                        
libqt5gui5                               5.15.8+dfsg-11+deb12u2               deb                        
libqt5multimedia5                        5.15.8-2                             deb                        
libqt5multimediaquick5                   5.15.8-2                             deb                        
libqt5network5                           5.15.8+dfsg-11+deb12u2               deb                        
libqt5positioning5                       5.15.8+dfsg-3+deb12u1                deb                        
libqt5printsupport5                      5.15.8+dfsg-11+deb12u2               deb                        
libqt5qml5                               5.15.8+dfsg-3                        deb                        
libqt5qmlmodels5                         5.15.8+dfsg-3                        deb                        
libqt5qmlworkerscript5                   5.15.8+dfsg-3                        deb                        
libqt5quick5                             5.15.8+dfsg-3                        deb                        
libqt5quickcontrols2-5                   5.15.8+dfsg-2                        deb                        
libqt5quickshapes5                       5.15.8+dfsg-3                        deb                        
libqt5quicktemplates2-5                  5.15.8+dfsg-2                        deb                        
libqt5quickwidgets5                      5.15.8+dfsg-3                        deb                        
libqt5sql5                               5.15.8+dfsg-11+deb12u2               deb                        
libqt5sql5-sqlite                        5.15.8+dfsg-11+deb12u2               deb                        
libqt5svg5                               5.15.8-3                             deb                        
libqt5texttospeech5                      5.15.8-2                             deb                        
libqt5waylandclient5                     5.15.8-2                             deb                        
libqt5webchannel5                        5.15.8-2                             deb                        
libqt5webengine-data                     5.15.13+dfsg-1~deb12u1               deb                        
libqt5webenginecore5                     5.15.13+dfsg-1~deb12u1               deb                        
libqt5webenginewidgets5                  5.15.13+dfsg-1~deb12u1               deb                        
libqt5widgets5                           5.15.8+dfsg-11+deb12u2               deb                        
libqt5x11extras5                         5.15.8-2                             deb                        
libqt5xml5                               5.15.8+dfsg-11+deb12u2               deb                        
librabbitmq4                             0.11.0-1+deb12u1                     deb                        
librav1e0                                0.5.1-6                              deb                        
libraw1394-11                            2.1.2-2                              deb                        
libraw20                                 0.20.2-2.1                           deb                        
libre2-9                                 20220601+dfsg-1+b1                   deb                        
libreadline8                             8.2-1.3                              deb                        
libresid-builder0c2a                     2.1.1-15+b1                          deb                        
librist4                                 0.2.7+dfsg-1                         deb                        
librsvg2-2                               2.54.7+dfsg-1~deb12u1                deb                        
librtmp1                                 2.4+20151223.gitfa8646d.1-2+b2       deb                        
libsamplerate0                           0.2.2-3                              deb                        
libsasl2-2                               2.1.28+dfsg-10                       deb                        
libsasl2-modules                         2.1.28+dfsg-10                       deb                        
libsasl2-modules-db                      2.1.28+dfsg-10                       deb                        
libscim8v5                               1.4.18+git20211204-0.1               deb                        
libsdl-image1.2                          1.2.12-13+b2                         deb                        
libsdl1.2debian                          1.2.15+dfsg2-8                       deb                        
libseccomp2                              2.5.4-1+deb12u1                      deb                        
libsecret-1-0                            0.20.5-3                             deb                        
libsecret-common                         0.20.5-3                             deb                        
libselinux1                              3.4-1+b6                             deb                        
libsemanage-common                       3.4-1                                deb                        
libsemanage2                             3.4-1+b5                             deb                        
libsensors-config                        1:3.6.0-7.1                          deb                        
libsensors5                              1:3.6.0-7.1                          deb                        
libsepol2                                3.4-2.1                              deb                        
libshine3                                3.1.1-2                              deb                        
libshout3                                2.4.6-1+b1                           deb                        
libsidplay2                              2.1.1-15+b1                          deb                        
libsignon-qt5-1                          8.61-1                               deb                        
libsigsegv2                              2.14-1                               deb                        
libslang2                                2.3.3-3                              deb                        
libsm6                                   2:1.2.3-1                            deb                        
libsmartcols1                            2.38.1-5+deb12u3                     deb                        
libsmbclient                             2:4.17.12+dfsg-0+deb12u1             deb                        
libsnappy1v5                             1.1.9-3                              deb                        
libsndfile1                              1.2.0-1                              deb                        
libsodium23                              1.0.18-1                             deb                        
libsoxr0                                 0.1.3-4                              deb                        
libspa-0.2-modules                       0.3.65-3+deb12u1                     deb                        
libspatialaudio0                         0.3.0+git20180730+dfsg1-2+b1         deb                        
libspectre1                              0.2.12-1                             deb                        
libspeex1                                1.2.1-2                              deb                        
libspeexdsp1                             1.2.1-1                              deb                        
libsqlite3-0                             3.40.1-2+deb12u1                     deb                        
libsquashfuse0                           0.1.105-1                            deb                        
libsrt1.5-gnutls                         1.5.1-1+deb12u1                      deb                        
libss2                                   1.47.0-2                             deb                        
libssh-4                                 0.10.6-0+deb12u1                     deb                        
libssh-gcrypt-4                          0.10.6-0+deb12u1                     deb                        
libssh2-1                                1.10.0-3+b1                          deb                        
libssl3                                  3.0.15-1~deb12u1                     deb                        
libstartup-notification0                 0.12-6+b1                            deb                        
libstdc++6                               12.2.0-14                            deb                        
libstemmer0d                             2.2.0-2                              deb                        
libsvtav1enc1                            1.4.1+dfsg-1                         deb                        
libswresample4                           7:5.1.6-0+deb12u1                    deb                        
libswscale6                              7:5.1.6-0+deb12u1                    deb                        
libsystemd-shared                        252.36-1~deb12u1                     deb                        
libsystemd0                              252.36-1~deb12u1                     deb                        
libtag1v5                                1.13-2                               deb                        
libtag1v5-vanilla                        1.13-2                               deb                        
libtalloc2                               2.4.0-f2                             deb                        
libtaskmanager6abi1                      4:5.27.5-2+deb12u2                   deb                        
libtasn1-6                               4.19.0-2+deb12u1                     deb                        
libtdb1                                  1.4.8-2                              deb                        
libtevent0                               0.14.1-1                             deb                        
libthai-data                             0.1.29-1                             deb                        
libthai0                                 0.1.29-1                             deb                        
libtheora0                               1.1.1+dfsg.1-16.1+b1                 deb                        
libtiff6                                 4.5.0-6+deb12u2                      deb                        
libtinfo6                                6.4-4                                deb                        
libtirpc-common                          1.3.3+ds-1                           deb                        
libtirpc3                                1.3.3+ds-1                           deb                        
libtwolame0                              0.4.0-2                              deb                        
libuchardet0                             0.0.7-1                              deb                        
libudev1                                 252.36-1~deb12u1                     deb                        
libudfread0                              1.1.2-1                              deb                        
libudisks2-0                             2.9.4-4                              deb                        
libunbound8                              1.17.1-2+deb12u2                     deb                        
libunistring2                            1.0-2                                deb                        
libunwind8                               1.6.2-3                              deb                        
libupnp13                                1:1.8.4-2                            deb                        
libusb-1.0-0                             2:1.0.26-1                           deb                        
libusbmuxd6                              2.0.2-3                              deb                        
libutempter0                             1.2.1-3                              deb                        
libuuid1                                 2.38.1-5+deb12u3                     deb                        
libva-drm2                               2.17.0-1                             deb                        
libva-wayland2                           2.17.0-1                             deb                        
libva-x11-2                              2.17.0-1                             deb                        
libva2                                   2.17.0-1                             deb                        
libvdpau1                                1.5-2                                deb                        
libvlc5                                  3.0.21-0+deb12u1                     deb                        
libvlccore9                              3.0.21-0+deb12u1                     deb                        
libvorbis0a                              1.3.7-1                              deb                        
libvorbisenc2                            1.3.7-1                              deb                        
libvorbisfile3                           1.3.7-1                              deb                        
libvpx7                                  1.12.0-1+deb12u3                     deb                        
libvulkan1                               1.3.239.0-1                          deb                        
libwacom-common                          2.6.0-1                              deb                        
libwacom9                                2.6.0-1                              deb                        
libwayland-client0                       1.21.0-1                             deb                        
libwayland-cursor0                       1.21.0-1                             deb                        
libwayland-egl1                          1.21.0-1                             deb                        
libwayland-server0                       1.21.0-1                             deb                        
libwbclient0                             2:4.17.12+dfsg-0+deb12u1             deb                        
libweather-ion7                          4:5.27.5-2+deb12u2                   deb                        
libwebp7                                 1.2.4-0.2+deb12u1                    deb                        
libwebpdemux2                            1.2.4-0.2+deb12u1                    deb                        
libwebpmux3                              1.2.4-0.2+deb12u1                    deb                        
libwebrtc-audio-processing1              0.3-1+b1                             deb                        
libwrap0                                 7.6.q-32                             deb                        
libx11-6                                 2:1.8.4-2+deb12u2                    deb                        
libx11-data                              2:1.8.4-2+deb12u2                    deb                        
libx11-dev                               2:1.8.4-2+deb12u2                    deb                        
libx11-xcb1                              2:1.8.4-2+deb12u2                    deb                        
libx264-164                              2:0.164.3095+gitbaee400-3            deb                        
libx265-199                              3.5-2+b1                             deb                        
libxau-dev                               1:1.0.9-1                            deb                        
libxau6                                  1:1.0.9-1                            deb                        
libxaw7                                  2:1.0.14-1                           deb                        
libxcb-composite0                        1.15-1                               deb                        
libxcb-cursor0                           0.1.4-1                              deb                        
libxcb-damage0                           1.15-1                               deb                        
libxcb-dpms0                             1.15-1                               deb                        
libxcb-dri2-0                            1.15-1                               deb                        
libxcb-dri3-0                            1.15-1                               deb                        
libxcb-glx0                              1.15-1                               deb                        
libxcb-icccm4                            0.4.1-1.1                            deb                        
libxcb-image0                            0.4.0-2                              deb                        
libxcb-keysyms1                          0.4.0-1+b2                           deb                        
libxcb-present0                          1.15-1                               deb                        
libxcb-randr0                            1.15-1                               deb                        
libxcb-record0                           1.15-1                               deb                        
libxcb-render-util0                      0.3.9-1+b1                           deb                        
libxcb-render0                           1.15-1                               deb                        
libxcb-res0                              1.15-1                               deb                        
libxcb-shape0                            1.15-1                               deb                        
libxcb-shm0                              1.15-1                               deb                        
libxcb-sync1                             1.15-1                               deb                        
libxcb-util1                             0.4.0-1+b1                           deb                        
libxcb-xfixes0                           1.15-1                               deb                        
libxcb-xinerama0                         1.15-1                               deb                        
libxcb-xinput0                           1.15-1                               deb                        
libxcb-xkb1                              1.15-1                               deb                        
libxcb-xv0                               1.15-1                               deb                        
libxcb1                                  1.15-1                               deb                        
libxcb1-dev                              1.15-1                               deb                        
libxcomposite1                           1:0.4.5-1                            deb                        
libxcursor1                              1:1.2.1-1                            deb                        
libxcvt0                                 0.1.2-1                              deb                        
libxdamage1                              1:1.1.6-1                            deb                        
libxdgutilsbasedir1.0.1                  1.0.1-3.1                            deb                        
libxdgutilsdesktopentry1.0.1             1.0.1-3.1                            deb                        
libxdmcp-dev                             1:1.1.2-3                            deb                        
libxdmcp6                                1:1.1.2-3                            deb                        
libxext6                                 2:1.3.4-1+b1                         deb                        
libxfixes3                               1:6.0.0-2                            deb                        
libxfont2                                1:2.0.6-1                            deb                        
libxft2                                  2.3.6-1                              deb                        
libxi6                                   2:1.8-1+b1                           deb                        
libxinerama1                             2:1.1.4-3                            deb                        
libxkbcommon-x11-0                       1.5.0-1                              deb                        
libxkbcommon0                            1.5.0-1                              deb                        
libxkbfile1                              1:1.1.0-1                            deb                        
libxml2                                  2.9.14+dfsg-1.3~deb12u1              deb                        
libxmlb2                                 0.3.10-2                             deb                        
libxmu6                                  2:1.1.3-3                            deb                        
libxmuu1                                 2:1.1.3-3                            deb                        
libxnvctrl0                              525.85.05-3~deb12u1                  deb                        
libxpm4                                  1:3.5.12-1.1+deb12u1                 deb                        
libxrandr2                               2:1.5.2-2+b1                         deb                        
libxrender1                              1:0.9.10-1.1                         deb                        
libxres1                                 2:1.2.1-1                            deb                        
libxshmfence1                            1.3-1                                deb                        
libxslt1.1                               1.1.35-1+deb12u1                     deb                        
libxss1                                  1:1.2.3-1                            deb                        
libxt6                                   1:1.2.1-1.1                          deb                        
libxtst6                                 2:1.2.3-1.1                          deb                        
libxv1                                   2:1.0.11-1.1                         deb                        
libxvidcore4                             2:1.3.7-1                            deb                        
libxvmc1                                 2:1.0.12-2                           deb                        
libxxf86dga1                             2:1.1.5-1                            deb                        
libxxf86vm1                              1:1.1.4-1+b2                         deb                        
libxxhash0                               0.8.1-1                              deb                        
libyaml-0-2                              0.2.5-1                              deb                        
libz3-4                                  4.8.12-3.1                           deb                        
libzip4                                  1.7.3-1+b1                           deb                        
libzmq5                                  4.3.4-6                              deb                        
libzstd1                                 1.5.4+dfsg2-5                        deb                        
libzvbi-common                           0.2.41-1                             deb                        
libzvbi0                                 0.2.41-1                             deb                        
libzxing2                                1.4.0-3+b1                           deb                        
locales                                  2.36-9+deb12u10                      deb                        
locales-all                              2.36-9+deb12u10                      deb                        
login                                    1:4.13+dfsg1-1+b1                    deb                        
logsave                                  1.47.0-2                             deb                        
lsb-release                              12.0-1                               deb                        
man-db                                   2.11.2-2                             deb                        
mawk                                     1.3.4.20200120-3.1                   deb                        
media-types                              10.0.0                               deb                        
mesa-va-drivers                          22.3.6-1+deb12u1                     deb                        
mesa-vulkan-drivers                      22.3.6-1+deb12u1                     deb                        
milou                                    4:5.27.5-2                           deb                        
mount                                    2.38.1-5+deb12u3                     deb                        
ncurses-base                             6.4-4                                deb                        
ncurses-bin                              6.4-4                                deb                        
netbase                                  6.4                                  deb                        
netcat-openbsd                           1.219-1                              deb                        
netcat-traditional                       1.10-47                              deb                        
oauthlib                                 3.2.2                                python                     
ocl-icd-libopencl1                       2.3.1-1                              deb                        
openbox                                  3.6.1-10                             deb                        
openssh-client                           1:9.2p1-2+deb12u5                    deb                        
openssl                                  3.0.15-1~deb12u1                     deb                        
oxygen-sounds                            4:5.27.5-2                           deb                        
packagekit                               1.2.6-5                              deb                        
parted                                   3.5-3                                deb                        
passwd                                   1:4.13+dfsg1-1+b1                    deb                        
pci.ids                                  0.0~2023.04.11-1                     deb                        
perl                                     5.36.0-7+deb12u2                     deb                        
perl-base                                5.36.0-7+deb12u2                     deb                        
perl-modules-5.36                        5.36.0-7+deb12u2                     deb                        
phonon4qt5                               4:4.11.1-4                           deb                        
phonon4qt5-backend-vlc                   0.11.3-1                             deb                        
pinentry-curses                          1.2.1-1                              deb                        
plasma-desktop                           4:5.27.5-2                           deb                        
plasma-desktop-data                      4:5.27.5-2                           deb                        
plasma-framework                         5.103.0-1+deb12u1                    deb                        
plasma-integration                       5.27.5-2                             deb                        
plasma-workspace                         4:5.27.5-2+deb12u2                   deb                        
plasma-workspace-data                    4:5.27.5-2+deb12u2                   deb                        
polkit-kde-agent-1                       4:5.27.5-2                           deb                        
polkitd                                  122-3                                deb                        
poppler-data                             0.4.12-1                             deb                        
procps                                   2:4.0.2-3                            deb                        
psmisc                                   23.6-1                               deb                        
publicsuffix                             20230209.2326-1                      deb                        
pulseaudio                               16.1+dfsg1-2+b1                      deb                        
pulseaudio-utils                         16.1+dfsg1-2+b1                      deb                        
pygobject                                3.42.2                               python                     
pyjwt                                    2.6.0                                python                     
pyparsing                                3.0.9                                python                     
python-apt                               2.6.0                                python                     
python-apt-common                        2.6.0                                deb                        
python3                                  3.11.2-1+b1                          deb                        
python3-apt                              2.6.0                                deb                        
python3-blinker                          1.5-1                                deb                        
python3-cffi-backend                     1.15.1-5+b1                          deb                        
python3-cryptography                     38.0.4-3+deb12u1                     deb                        
python3-dbus                             1.3.2-4+b1                           deb                        
python3-distro                           1.8.0-1                              deb                        
python3-gi                               3.42.2-3+b1                          deb                        
python3-httplib2                         0.20.4-3                             deb                        
python3-jwt                              2.6.0-1                              deb                        
python3-lazr.restfulclient               0.14.5-1                             deb                        
python3-lazr.uri                         1.0.6-3                              deb                        
python3-minimal                          3.11.2-1+b1                          deb                        
python3-oauthlib                         3.2.2-1                              deb                        
python3-pkg-resources                    66.1.1-1+deb12u1                     deb                        
python3-pyparsing                        3.0.9-1                              deb                        
python3-six                              1.16.0-4                             deb                        
python3-software-properties              0.99.30-4.1~deb12u1                  deb                        
python3-wadllib                          1.3.6-4                              deb                        
python3.11                               3.11.2-6+deb12u5                     deb                        
python3.11-minimal                       3.11.2-6+deb12u5                     deb                        
qdbus-qt5                                5.15.8-2                             deb                        
qml-module-org-kde-bluezqt               5.103.0-1                            deb                        
qml-module-org-kde-draganddrop           5.103.0-1                            deb                        
qml-module-org-kde-kcm                   5.103.0-1                            deb                        
qml-module-org-kde-kcmutils              5.103.0-3                            deb                        
qml-module-org-kde-kconfig               5.103.0-1                            deb                        
qml-module-org-kde-kcoreaddons           5.103.0-1                            deb                        
qml-module-org-kde-kholidays             1:5.103.0-1                          deb                        
qml-module-org-kde-kirigami2             5.103.0-1                            deb                        
qml-module-org-kde-kitemmodels           5.103.0-1                            deb                        
qml-module-org-kde-kquickcontrols        5.103.0-1                            deb                        
qml-module-org-kde-kquickcontrolsaddons  5.103.0-1                            deb                        
qml-module-org-kde-ksysguard             4:5.27.5-2                           deb                        
qml-module-org-kde-kwindowsystem         5.103.0-1                            deb                        
qml-module-org-kde-newstuff              5.103.0-1                            deb                        
qml-module-org-kde-prison                5.103.0-1                            deb                        
qml-module-org-kde-qqc2desktopstyle      5.103.0-1                            deb                        
qml-module-org-kde-quickcharts           5.103.0-1                            deb                        
qml-module-org-kde-solid                 5.103.0-1                            deb                        
qml-module-org-kde-sonnet                5.103.0-1                            deb                        
qml-module-org-kde-syntaxhighlighting    5.103.0-3                            deb                        
qml-module-org-kde-userfeedback          1.2.0-2                              deb                        
qml-module-qt-labs-folderlistmodel       5.15.8+dfsg-3                        deb                        
qml-module-qt-labs-platform              5.15.8+dfsg-2                        deb                        
qml-module-qt-labs-settings              5.15.8+dfsg-3                        deb                        
qml-module-qtgraphicaleffects            5.15.8-2                             deb                        
qml-module-qtmultimedia                  5.15.8-2                             deb                        
qml-module-qtqml                         5.15.8+dfsg-3                        deb                        
qml-module-qtqml-models2                 5.15.8+dfsg-3                        deb                        
qml-module-qtquick-controls              5.15.8-2                             deb                        
qml-module-qtquick-controls2             5.15.8+dfsg-2                        deb                        
qml-module-qtquick-dialogs               5.15.8-2                             deb                        
qml-module-qtquick-layouts               5.15.8+dfsg-3                        deb                        
qml-module-qtquick-privatewidgets        5.15.8-2                             deb                        
qml-module-qtquick-shapes                5.15.8+dfsg-3                        deb                        
qml-module-qtquick-templates2            5.15.8+dfsg-2                        deb                        
qml-module-qtquick-window2               5.15.8+dfsg-3                        deb                        
qml-module-qtquick2                      5.15.8+dfsg-3                        deb                        
qtchooser                                66-2                                 deb                        
readline-common                          8.2-1.3                              deb                        
samba-libs                               2:4.17.12+dfsg-0+deb12u1             deb                        
sed                                      4.9-1                                deb                        
sensible-utils                           0.0.17+nmu1                          deb                        
sgml-base                                1.31                                 deb                        
shared-mime-info                         2.2-1                                deb                        
six                                      1.16.0                               python                     
software-properties-common               0.99.30-4.1~deb12u1                  deb                        
sound-theme-freedesktop                  0.8-2                                deb                        
ssl-cert                                 1.1.2                                deb                        
stdlib                                   go1.23.7                             go-module                  
sudo                                     1.9.13p3-1+deb12u1                   deb                        
systemd                                  252.36-1~deb12u1                     deb                        
systemd-sysv                             252.36-1~deb12u1                     deb                        
systemsettings                           4:5.27.5-2                           deb                        
sysvinit-utils                           3.06-4                               deb                        
tar                                      1.34+dfsg-1.2+deb12u1                deb                        
tzdata                                   2025b-0+deb12u1                      deb                        
ucf                                      3.0043+nmu1+deb12u1                  deb                        
udev                                     252.36-1~deb12u1                     deb                        
udisks2                                  2.9.4-4                              deb                        
usb.ids                                  2024.07.04-0+deb12u1                 deb                        
usr-is-merged                            37~deb12u1                           deb                        
util-linux                               2.38.1-5+deb12u3                     deb                        
util-linux-extra                         2.38.1-5+deb12u3                     deb                        
vlc-data                                 3.0.21-0+deb12u1                     deb                        
vlc-plugin-base                          3.0.21-0+deb12u1                     deb                        
vlc-plugin-video-output                  3.0.21-0+deb12u1                     deb                        
wadllib                                  1.3.6                                python                     
x11-apps                                 7.7+9                                deb                        
x11-common                               1:7.7+23                             deb                        
x11-session-utils                        7.7+5                                deb                        
x11-utils                                7.7+5                                deb                        
x11-xkb-utils                            7.7+7                                deb                        
x11-xserver-utils                        7.7+9+b1                             deb                        
x11proto-dev                             2022.1-1                             deb                        
xbitmaps                                 1.1.1-2.2                            deb                        
xdg-utils                                1.1.3-4.1                            deb                        
xfonts-base                              1:1.0.5+nmu1                         deb                        
xfonts-encodings                         1:1.0.4-2.2                          deb                        
xfonts-utils                             1:7.7+6                              deb                        
xkb-data                                 2.35.1-1                             deb                        
xml-core                                 0.18+nmu1                            deb                        
xorg-sgml-doctools                       1:1.11-1.1                           deb                        
xorgxrdp                                 1:0.9.19-1                           deb                        
xrdp                                     0.9.24-5~bpo12+1                     deb                        
xserver-common                           2:21.1.7-3+deb12u9                   deb                        
xserver-xorg-core                        2:21.1.7-3+deb12u9                   deb                        
xserver-xorg-video-amdgpu                23.0.0-1                             deb                        
xserver-xorg-video-ati                   1:19.1.0-3                           deb                        
xserver-xorg-video-intel                 2:2.99.917+git20210115-1             deb                        
xserver-xorg-video-nouveau               1:1.0.17-2                           deb                        
xserver-xorg-video-qxl                   0.1.5+git20200331-3                  deb                        
xserver-xorg-video-radeon                1:19.1.0-3                           deb                        
xterm                                    379-1                                deb                        
xtrans-dev                               1.4.0-1                              deb                        
xutils                                   1:7.7+23                             deb                        
zlib1g                                   1:1.2.13.dfsg-1                      deb                        
